unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID1,mase,0.3336192,0.35696983,0.40425235,0.21671507,0.27496752,0.3612466,0.50565743,0.3302392,0.39333075,0.42744693,0.37945303,0.41771558,0.32992014,0.33568123,0.41433766,0.33725753,0.18988912,0.42044494,0.4145062,0.3876497,1.3309436
ID10,mase,1.1677039,1.258253,1.1949039,1.0761422,1.3173158,1.1826111,1.2218899,1.2492307,1.2593083,1.203104,1.1904932,1.1458389,1.154623,1.1807892,1.2634958,1.3498954,1.2430171,1.2690141,1.3014395,1.1386187,2.1313908
ID100,mase,0.5450244,0.5367834,0.5774127,0.52073765,0.52895296,0.52491057,0.5876693,0.53145957,0.52003926,0.4795286,0.5169771,0.6080772,0.5478268,0.52494407,0.4698714,0.555816,0.60145736,0.55557775,0.5249384,0.5630312,0.6221448
ID101,mase,0.5882302,0.5724702,0.6835257,0.81706685,1.4047945,0.5184073,0.51388997,0.7067973,0.5646853,0.53461623,0.64661115,0.61041677,0.5146986,0.62578195,0.6184084,0.68602914,0.643087,0.58129406,0.6085539,0.5621181,0.89518845
ID102,mase,0.8923519,0.93713766,0.9932065,0.9343003,1.10743,1.0862459,0.7734573,0.69508547,0.8485948,0.877674,0.9207116,0.8537738,0.81261164,0.8833815,0.94978833,1.0892462,0.86146873,0.9370909,0.77785784,0.8981579,1.1054027
ID103,mase,0.6161514,0.5983381,0.6129002,0.6056289,0.6111911,0.54626083,0.5577523,0.69371986,0.6784341,0.7000665,0.6624976,0.6758187,0.6763036,0.6521967,0.693201,0.66449237,0.6358473,0.61914176,0.6400807,0.59676397,0.7836867
ID104,mase,0.85213864,0.72482574,0.86906344,0.9310158,0.815085,0.86813307,0.9175244,0.9641608,0.89409244,0.9892813,0.9026184,0.8885484,0.99585235,0.8912713,0.9535297,0.948632,0.96407276,0.9961105,0.87503016,0.9438757,1.0984397
ID105,mase,0.7927095,0.6527361,0.8054131,0.89887667,0.788472,0.8543029,0.88108087,0.90368295,0.83076864,0.9385229,0.873309,0.8354435,0.92262435,0.85258245,0.9268311,0.8956398,0.9658622,0.9584962,0.85747707,0.90881866,0.99127084
ID106,mase,0.36047816,0.41564453,0.29893073,0.2867989,0.307817,0.46835983,0.3485797,0.35243565,0.39658004,0.3746914,0.39577186,0.32836267,0.3855228,0.35548452,0.40158278,0.34321582,0.37641022,0.33646703,0.43850753,0.35014877,0.4424203
ID107,mase,0.9132126,0.86795473,0.89433986,0.90015024,0.9072038,1.0148675,0.97029537,0.9844774,1.0301356,1.1205289,1.0635713,0.9824794,0.99966645,1.044894,0.9553219,0.9979947,0.9277119,1.2786418,0.9765343,0.9180152,1.1263956
ID109,mase,1.142517,1.0859208,1.0444984,1.1692529,1.3280832,1.1232071,1.0840368,1.0969228,1.1860299,1.2008988,1.0914215,1.1412452,1.0782753,1.1332028,1.1530629,1.1495532,1.0224502,1.0611502,1.0457367,1.1377666,1.3157855
ID11,mase,0.8840131,0.96592754,0.9774952,0.9734529,0.9426566,0.92918026,0.92756826,0.868599,0.86077034,0.9594479,0.9039115,0.9505846,0.8946661,0.9604139,0.89130646,0.8996213,0.92834127,0.95602137,0.94218963,0.89879245,1.0275849
ID110,mase,1.2060727,1.3990635,1.2934332,0.90247643,1.1421667,1.4311856,1.3746495,1.3381354,1.3245907,1.5732361,1.2169906,1.5928715,1.3454372,1.3354458,1.3330755,1.4605542,1.4106548,1.3137804,1.3364025,1.3878181,1.0465004
ID111,mase,2.6684933,2.874032,2.7812052,2.1633048,2.8356023,2.3901696,2.6622891,2.9652228,3.0533483,2.8768258,2.9235127,2.720758,2.6662638,2.7626364,2.8308787,2.8880472,2.909529,2.7070425,2.605428,2.7274013,3.4543633
ID112,mase,0.8784917,0.6804548,0.6963089,0.68037426,0.5439697,0.51143533,0.76114726,0.7835475,0.64007455,0.7994806,0.75338525,0.66992074,0.64560544,0.75895524,0.61702526,0.6582739,0.80542237,0.5545331,0.52906126,0.7468841,1.8122567
ID113,mase,0.73253715,0.5641356,0.55429125,0.5405419,0.43858254,0.40898374,0.6240061,0.6053926,0.48912686,0.65475094,0.6279125,0.59921956,0.49123216,0.5781455,0.5234143,0.52348423,0.62734735,0.45054463,0.41582337,0.60388577,1.6487256
ID114,mase,0.81880605,0.78511536,0.8552153,0.8469319,0.752922,0.6879515,0.78037965,0.7506023,0.7559811,0.78711325,0.7972081,0.72173417,0.76901835,0.73498535,0.74442565,0.7667021,0.7467234,0.74639624,0.7810637,0.7881739,2.682198
ID115,mase,0.31150568,0.28811342,0.2556155,0.23788567,0.2588255,0.26640785,0.27970946,0.25536418,0.297369,0.32186902,0.35415244,0.3180794,0.2777277,0.28654194,0.28170055,0.29041013,0.27506605,0.2876953,0.27229545,0.29537225,0.6967881
ID116,mase,0.7761792,0.81405705,0.67721355,0.65831405,0.73947036,0.65332234,0.7381436,0.7251785,0.797659,0.6378272,0.72401977,0.76769686,0.7643725,0.78727674,0.6765067,0.6811693,0.7542514,0.79143274,0.69543433,0.68451786,0.56888604
ID117,mase,1.4205707,1.4557133,1.109626,1.2411209,1.4420489,1.1296498,1.5336286,1.1916472,1.1240337,1.0503888,1.2334727,1.079128,1.1782398,1.2392669,1.1413566,1.2085984,1.1160036,1.1989924,1.1160083,1.0770866,1.1275458
ID118,mase,0.8370055,0.93398356,0.8175712,0.7598285,0.641511,0.63334996,0.9307345,0.867509,0.65049464,0.72815514,0.55863076,0.5582158,0.57198244,0.6333073,0.7243415,0.619238,0.62311536,0.6371609,0.46457714,0.75183624,3.9492388
