unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
ID1,mase,0.45285234,0.31955203,0.33144298,0.24108842,0.24622251,0.42139623,0.38463086,0.3302392,0.4067536,0.48393986,1.3309436
ID10,mase,1.1932347,1.2625914,1.3414686,1.2785933,0.99070317,1.2997923,1.1501126,1.2492307,1.1028619,1.2111294,2.1313908
ID100,mase,0.5050174,0.60815704,0.5355618,0.43283087,0.47802827,0.51175594,0.7118465,0.53145957,0.55385554,0.56646764,0.6221448
ID101,mase,0.568664,0.61511236,0.55679286,0.9302529,1.268222,0.5769692,0.5731038,0.7067973,0.47385046,0.5558547,0.89518845
ID102,mase,0.77870476,0.92675155,0.9970025,1.0955446,1.0621928,0.70787084,0.8544181,0.69508547,0.7577887,0.9874721,1.1054027
ID103,mase,0.66480434,0.6463724,0.6180685,0.64956707,0.5766219,0.5852794,0.5675143,0.69371986,0.607677,0.6283425,0.7836867
ID104,mase,0.8596728,0.816043,0.89624697,0.8471652,0.7632688,0.7473914,0.72845906,0.9641608,0.9922439,0.8881141,1.0984397
ID105,mase,0.8047546,0.7653891,0.83806235,0.8069063,0.69411033,0.77190316,0.6696448,0.90368295,0.93923956,0.8725868,0.99127084
ID106,mase,0.3189572,0.31975663,0.25742787,0.27583158,0.3974783,0.37164366,0.35125348,0.35243565,0.36093655,0.42081875,0.4424203
ID107,mase,0.94309384,0.8645906,0.88177377,0.86468726,0.9400056,0.95959026,0.86599725,0.9844774,1.1027812,0.97696847,1.1263956
ID109,mase,1.1845613,1.1816572,1.0673904,1.056249,1.3478063,1.1841253,1.224687,1.0969228,1.148547,1.1448945,1.3157855
ID11,mase,0.9363677,1.0691174,0.88761526,0.9146733,0.8531136,0.94634956,0.89166313,0.868599,0.888591,0.9752593,1.0275849
ID110,mase,1.4876117,1.2777096,0.9344594,0.94856954,1.5259032,1.4094988,1.1000918,1.3381354,1.0280159,1.3926562,1.0465004
ID111,mase,2.9267507,2.6799579,2.627913,2.369834,3.2810261,2.4208763,2.6501522,2.9652228,2.8116019,2.587964,3.4543633
ID112,mase,0.96850306,0.62247705,0.67017525,0.8394287,0.8811119,0.7782259,0.5624915,0.7835475,0.6242722,0.6423491,1.8122567
ID113,mase,0.8510904,0.4972715,0.53150743,0.6868271,0.7370527,0.6977917,0.48459774,0.6053926,0.4811791,0.49105582,1.6487256
ID114,mase,0.84408385,0.81107336,0.7848072,0.9291727,0.7672693,0.77971965,0.73358756,0.7506023,0.75122577,0.74555993,2.682198
ID115,mase,0.30859956,0.31976745,0.2649636,0.25231665,0.26187897,0.31810835,0.31704664,0.25536418,0.2874194,0.29117045,0.6967881
ID116,mase,0.81978136,0.82831234,0.76400054,0.7567385,0.91416687,0.8238632,0.86275053,0.7251785,0.71656114,0.7276708,0.56888604
ID117,mase,1.1283094,1.5537213,1.126069,1.1800572,1.7434541,1.5018088,1.2188865,1.1916472,1.1668619,1.3181051,1.1275458
ID118,mase,0.9782931,0.8478439,0.765506,0.8131989,0.8754909,0.5974789,0.6421847,0.867509,0.6147894,0.65297437,3.9492388
ID119,mase,0.84746873,0.5291749,0.54196984,0.69235283,0.7447049,0.6993322,0.49456665,0.68740726,0.4819037,0.49629515,2.0553684
ID12,mase,0.8613917,0.86084193,0.7780329,1.0071675,0.86098444,0.7990808,0.94844806,0.8656336,0.94841135,1.0066303,0.9054125
ID120,mase,0.26074868,0.19971508,0.26075596,0.26333678,0.26955804,0.26188704,0.2417577,0.23290601,0.2548349,0.24635941,0.32082865
ID121,mase,0.49396235,0.35473496,0.34889257,0.42286968,0.39779612,0.3947317,0.36249557,0.41231215,0.35432664,0.36892745,1.612157
ID122,mase,0.43714884,0.50216556,0.44044623,0.52296025,0.49354827,0.43564126,0.44162554,0.44458318,0.43506655,0.38329184,0.72865075
ID123,mase,0.49396235,0.35473496,0.34889257,0.42286968,0.39779612,0.3947317,0.36249557,0.41231215,0.35432664,0.36892745,1.612157
ID124,mase,0.41217247,0.35723963,0.33418387,0.41452292,0.3256867,0.3350712,0.27881345,0.33949792,0.28985685,0.23851007,2.326119
ID125,mase,0.9795897,0.71962863,0.76807976,0.82955164,1.025262,0.8737473,0.8543775,0.81468606,0.69822025,0.7380494,0.9395154
ID126,mase,0.27395532,0.3449477,0.2713959,0.33736458,0.3267102,0.34445804,0.26345283,0.28927344,0.32271513,0.24731547,0.69265115
ID127,mase,0.72482914,0.7535792,0.77458364,0.7341559,0.74871534,0.67659974,0.7291055,0.6395219,0.7478785,0.69389576,0.69674885
ID128,mase,0.49228477,0.37264717,0.3630253,0.3852737,0.39880052,0.42067638,0.37022316,0.3962163,0.3612558,0.42165,1.115829
ID129,mase,0.43914202,0.38319558,0.44078112,0.447799,0.42935553,0.39237937,0.43067345,0.38730967,0.42405146,0.4352149,0.47546273
ID13,mase,3.4009693,3.3454847,3.1103024,3.2645476,3.5342462,3.4069657,3.321753,3.4628499,3.644079,3.26717,2.4192407
ID130,mase,0.55318075,0.44821683,0.4404638,0.59487337,0.42596984,0.5166867,0.503272,0.4909159,0.43401045,0.4099636,1.0970273
ID131,mase,0.73782676,0.66999793,1.0310066,1.0425792,0.7490417,0.803161,0.6031097,0.8888028,0.8950647,0.9891686,1.8247001
ID135,mase,1.0022115,1.1067963,1.1223818,1.1890198,0.7879818,0.68172735,1.2470692,0.770815,1.5472984,0.99817514,3.0528395
ID136,mase,0.81295645,0.7758734,0.7614352,0.79715914,0.90759426,0.91960496,0.73589265,0.7983437,0.8185499,0.82260484,0.9531713
ID137,mase,1.8051218,1.9100348,1.5080533,1.4050398,1.6511163,1.5166299,1.9809914,1.8490236,1.6405935,1.5354366,0.60115093
ID138,mase,0.63096994,0.57823175,0.5338684,0.81045896,0.5643019,1.026048,0.53325266,0.68489796,0.6474604,0.5743897,1.3264941
ID139,mase,0.6428073,0.58912325,0.5974362,0.6247671,0.54147273,0.5669684,0.5140724,0.65340436,0.68730766,0.73736954,0.88450754
ID14,mase,2.0998168,2.3548055,1.9227633,1.8963891,2.354317,2.1149693,2.2553914,2.0740516,2.0189462,2.11151,3.4552643
ID140,mase,2.025019,2.0830061,2.0086327,1.6892852,2.2342935,1.8467612,2.2757154,1.8873507,2.288255,2.1453884,1.5312324
ID141,mase,0.81747943,0.47931224,0.6247969,0.7236572,0.66232437,0.73472744,0.5770384,0.7038264,0.6047725,0.80431896,1.2757688
ID142,mase,0.6145129,0.75212324,0.56857973,0.5700417,0.64387417,0.6974875,0.6172256,0.63115215,0.61474323,0.60619354,0.69485575
ID143,mase,1.4493486,1.3993527,1.2291728,0.84719414,0.7967012,1.2752378,1.2185454,1.1321229,1.3246285,1.3540858,1.1728123
ID144,mase,0.70904076,0.89499956,0.7491679,0.7930704,1.0586165,0.27834177,0.7801771,0.5489576,0.94475377,0.6401129,2.8657637
ID145,mase,1.5925826,1.4631841,1.5184706,1.6434009,1.5834776,1.6592875,1.4410646,1.5417339,1.3953763,1.4191082,1.3393744
ID146,mase,0.9273157,0.9252651,0.84198934,0.95717275,0.8670642,0.99025166,0.8750197,0.8805496,1.0058852,0.992339,1.3084279
ID148,mase,0.51976514,0.4750023,0.6486501,0.5711482,0.40179086,0.5507554,0.47298932,0.6128112,0.5610508,0.54757106,1.3203704
ID149,mase,0.7627277,0.7754217,0.6756382,0.91539055,0.8136193,0.74421614,0.8315166,0.7580329,0.73707074,0.7507571,1.5996094
ID15,mase,0.4730355,0.39346248,0.40059137,0.34606245,0.48575982,0.44291213,0.4126432,0.41334826,0.5760086,0.5160323,0.6028308
ID150,mase,0.79114527,0.7473628,0.6917805,0.5237531,0.68692225,0.7510305,0.7721667,0.81405103,0.78203475,0.7763847,0.83690864
ID151,mase,1.2463502,1.3364744,1.1906136,1.2048192,1.9153055,1.23491,1.5370576,1.3514415,1.2497572,1.3536236,1.1294643
ID152,mase,0.7252692,0.632001,0.81771356,1.144784,0.72620034,0.7232769,0.6550274,0.68044573,0.7035349,0.75337106,0.8533367
ID153,mase,0.72980237,0.8308476,0.8070435,0.6859561,0.7321846,0.8491529,0.764277,0.7684875,0.7791492,0.7189193,0.9006949
ID154,mase,0.13954276,0.13119775,0.13007022,0.295514,0.30108133,0.15143786,0.16474675,0.1930015,0.1140435,0.12474482,1.3824303
ID155,mase,0.23098662,0.21945295,0.28223655,0.21295099,0.22312504,0.2109428,0.20159261,0.24728638,0.25867784,0.23567052,0.46743193
ID156,mase,0.6554355,0.6697079,0.7152287,1.1208583,0.9748483,0.7449326,0.75139064,0.86823267,0.75058436,0.7551127,1.9656224
ID157,mase,0.6371645,0.72739005,0.7668056,0.45394313,0.39860106,0.61091185,0.59575963,0.7759497,0.713182,0.72597575,1.4077095
ID158,mase,0.41245842,0.40859374,0.4331409,0.45162424,0.40681303,0.38012415,0.43464363,0.3529257,0.46277618,0.44764745,1.3308413
ID159,mase,1.0931997,1.0880189,1.0394161,0.8883746,1.0072309,1.0080577,1.1095839,1.0049195,1.0815527,1.0813867,0.52017
ID16,mase,0.9350847,0.87576044,0.8286357,0.85352516,0.91033906,0.82814527,0.92465967,0.8337676,0.76877266,0.7999621,0.8226528
ID160,mase,0.7321753,0.76822364,0.80393296,1.2272938,1.0085875,0.640995,0.70612323,0.7448213,0.63812745,0.7074292,1.7099007
